day,AMUNDI EURO LIQUIDITY SHORT TERM GOVIES,BlackRock ICS Euro Government Liquidity Fund,Goldman Sachs Euro Government Liquid Reserves Fund,MORGAN STANLEY LIQUIDITY FUNDS - EURO GOVERNMENT LIQUIDITY FUND,EURIZON INVESTMENT SICAV - EURO LIQUIDITY SHORT TERM,JPMORGAN LIQUIDITY FUNDS - EUR GOVERNMENT CNAV FUND,SPIKO EU T-BILLS MONEY MARKET FUND
2025-11-18,207.0404052734375,104.86720275878906,10361.2998046875,102.77818298339844,526.030029296875,10401.26953125,1.042387
2025-11-19,207.04949951171875,104.87159729003906,10361.8095703125,102.78324127197266,526.0599975585938,10401.76953125,1.042432
2025-11-20,207.05880737304688,104.8759994506836,10362.330078125,102.78829956054688,526.1199951171875,10402.26953125,1.042488
2025-11-21,207.0677947998047,104.88909912109375,10363.900390625,102.80348205566406,526.1500244140625,10403.7802734375,
2025-11-23,,,,,,,1.042645
2025-11-24,207.09559631347656,104.89350128173828,10364.419921875,102.80854034423828,526.1699829101562,10404.2802734375,1.042706
2025-11-25,207.10479736328125,104.89790344238281,10364.9501953125,102.8135986328125,526.2000122070312,10404.7900390625,1.042736
2025-11-26,207.11380004882812,104.90229797363281,10365.4599609375,102.81865692138672,526.219970703125,10405.2900390625,1.042783
2025-11-27,207.12339782714844,104.90670013427734,10365.98046875,102.82372283935547,526.2899780273438,10405.7900390625,1.042834
2025-11-28,207.13259887695312,104.9197998046875,10367.5498046875,102.83901977539062,526.3200073242188,10407.2998046875,
2025-11-30,,,,,,,1.042988
2025-12-01,207.164306640625,104.92420196533203,10368.0703125,102.84410095214844,526.3400268554688,10407.8095703125,1.04305
2025-12-02,207.17349243164062,104.92859649658203,10368.599609375,102.84918212890625,526.3699951171875,10408.3095703125,1.04309
2025-12-03,207.18280029296875,104.93299865722656,10369.1201171875,102.85426330566406,526.4000244140625,10408.8095703125,1.043143
2025-12-04,207.19219970703125,104.9374008178711,10369.6396484375,102.85933685302734,526.469970703125,10409.3203125,1.043199
2025-12-05,207.2012939453125,104.95059967041016,10371.2197265625,102.87464141845703,526.47998046875,10410.830078125,
2025-12-07,,,,,,,1.043354
2025-12-08,207.22950744628906,104.95500183105469,10371.73046875,102.87972259521484,526.5,10411.330078125,1.043398
2025-12-09,207.23880004882812,104.95939636230469,10372.25,102.88480377197266,526.530029296875,10411.830078125,1.043435
2025-12-10,207.2480926513672,104.96379852294922,10372.7802734375,102.88987731933594,526.5499877929688,10412.330078125,1.043484
2025-12-11,207.25729370117188,104.96820068359375,10373.2998046875,102.89498138427734,526.6300048828125,10412.83984375,1.043544
2025-12-12,207.2666015625,104.98139953613281,10374.8701171875,102.91033935546875,526.6500244140625,10414.349609375,
2025-12-14,,,,,,,1.043703
2025-12-15,207.2947998046875,104.98580169677734,10375.400390625,102.91544342041016,526.6699829101562,10414.849609375,1.043752
2025-12-16,207.30419921875,104.99019622802734,10375.919921875,102.92053985595703,526.7000122070312,10415.349609375,1.043814
2025-12-17,207.3135986328125,104.99459838867188,10376.4501953125,102.9256362915039,526.72998046875,10415.8603515625,1.043868
2025-12-18,207.322998046875,104.9990005493164,10376.9697265625,102.93074035644531,526.8099975585938,10416.3603515625,1.043923
2025-12-19,207.33230590820312,105.01219940185547,10378.5400390625,102.9460220336914,,10417.8798828125,
2025-12-21,,,,,,,1.04408
2025-12-22,207.36050415039062,105.0166015625,10379.0595703125,102.95111846923828,526.8499755859375,10418.3798828125,1.044148
2025-12-23,207.36990356445312,105.02100372314453,10379.58984375,102.9561996459961,526.97998046875,10418.8798828125,1.044199
2025-12-28,,,,,,,1.044463
2025-12-29,207.42630004882812,105.04750061035156,10382.73046875,102.98680114746094,527.030029296875,10421.91015625,1.044504
2025-12-30,207.43569946289062,105.0519027709961,10383.259765625,102.99188232421875,527.0800170898438,10422.419921875,1.044561
2026-01-01,,,,,,,1.044652
2026-01-02,207.4636993408203,105.07389831542969,10385.8701171875,103.01725769042969,527.1900024414062,10424.9404296875,
2026-01-04,,,,,,,1.044814
2026-01-05,207.4918975830078,105.07830047607422,10386.400390625,103.0223388671875,527.2100219726562,10425.4404296875,1.044864
2026-01-06,207.5010986328125,105.08270263671875,10386.919921875,103.0274429321289,527.4299926757812,10425.9501953125,1.04491
2026-01-07,207.5102996826172,105.08709716796875,10387.4501953125,103.03253936767578,527.4600219726562,10426.4501953125,1.044959
2026-01-08,207.5196990966797,105.09149932861328,10387.9697265625,103.03764343261719,527.5399780273438,10426.9599609375,1.044993
2026-01-09,207.5290069580078,105.10479736328125,10389.5703125,103.0530014038086,527.5599975585938,10428.48046875,
2026-01-11,,,,,,,1.045102
2026-01-12,207.55709838867188,105.10919952392578,10390.08984375,103.05809783935547,527.5800170898438,10428.98046875,1.045155
2026-01-13,207.5666046142578,105.11360168457031,10390.6201171875,103.06320190429688,527.6099853515625,10429.490234375,1.045224
2026-01-14,207.5758056640625,105.11810302734375,10391.150390625,103.06832122802734,527.6599731445312,10430.0,1.045274
2026-01-15,207.58509826660156,105.12249755859375,10391.669921875,103.07344055175781,527.72998046875,10430.5,1.045359
2026-01-16,207.59449768066406,105.13580322265625,10393.25,103.08885955810547,527.75,10432.0302734375,
2026-01-18,,,,,,,1.045492
2026-01-19,207.62269592285156,105.14029693603516,10393.76953125,103.09397888183594,527.77001953125,10432.5400390625,1.045547
2026-01-20,207.63189697265625,105.14469909667969,10394.2900390625,103.09912109375,527.7999877929688,10433.0498046875,1.045584
2026-01-21,207.6414031982422,105.14920043945312,10394.8203125,103.10427856445312,527.8200073242188,10433.5595703125,1.045634
2026-01-22,207.65089416503906,105.15360260009766,10395.349609375,103.10942077636719,527.9000244140625,10434.0703125,1.045725
2026-01-23,207.660400390625,105.16690063476562,10396.9501953125,103.1248779296875,527.9199829101562,10435.599609375,
2026-01-25,,,,,,,1.045855
2026-01-26,207.6887969970703,105.17140197753906,10397.4697265625,103.13002014160156,527.9400024414062,10436.1103515625,1.045886
2026-01-27,207.69830322265625,105.1759033203125,10398.0,103.13516235351562,527.969970703125,10436.6201171875,1.045942
2026-01-28,,105.1802978515625,10398.51953125,103.1402816772461,527.989990234375,10437.1396484375,1.046006
2026-01-29,207.7176055908203,105.18479919433594,10399.0498046875,103.14541625976562,528.0700073242188,10437.650390625,1.046074
2026-01-30,207.726806640625,105.1980972290039,10400.6201171875,103.16089630126953,528.0900268554688,10439.1904296875,
2026-02-01,,,,,,,1.046198
2026-02-02,207.7552032470703,105.20259857177734,,103.1660385131836,,10439.7001953125,1.046323
